자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
중,20180609,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4861439497694025,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180610,-0.3581016061234444,-0.33572362717050613,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4856478262664325,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180611,-0.23792521639143405,-0.2702518665280559,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4851517027634629,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180612,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.484655579260493,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180613,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.484159455757523,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180614,1.504632434722716,0.6027049420379478,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4836633322545532,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180615,-0.2980134112574392,-0.31389970695635605,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4831672087515835,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180616,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4826710852486136,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180617,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4821749617456437,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180618,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4816788382426738,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180619,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4811827147397039,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180620,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4806865912367342,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180621,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4801904677337643,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180622,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4796943442307944,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180623,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4791982207278245,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180624,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4787020972248548,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180625,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.478205973721885,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180626,1.2041914603926902,2.0430836761718534,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.477709850218915,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180627,-0.3581016061234444,-0.31389970695635605,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.477213726715945,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180628,0.6633977065986436,0.12257869732664575,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4767176032129754,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180629,0.0024275630725866617,-0.07383658460070507,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4762214797100055,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180630,0.12260395280459702,-0.13930834524315533,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4757253562070356,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180701,0.9037504860626643,2.392266399598255,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4752292327040657,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180702,1.2041914603926902,1.672077032531302,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4747331092010958,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180703,-0.3581016061234444,-0.33572362717050613,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4742369856981261,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180704,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4737408621951562,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180705,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4732447386921863,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180706,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4727486151892164,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180707,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4722524916862467,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180708,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4717563681832768,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180709,0.6633977065986436,0.035283016470045385,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.471260244680307,-1.0261308397051387,-0.6323195437279672,-0.897943371197594,-0.33905182139819084,0
중,20180710,0.9037504860626643,0.2316982983973962,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.470764121177337,-1.0261308397051387,-0.6323195437279672,-1.235680386875708,-0.33905182139819084,0
중,20180711,-0.23792521639143405,-0.2266040260997557,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4702679976743673,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180712,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4697718741713974,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180713,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4692757506684275,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180714,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4687796271654576,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180715,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4682835036624877,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180716,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.467787380159518,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180717,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4672912566565481,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180718,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4667951331535782,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180719,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4662990096506083,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180720,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4658028861476387,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180721,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4653067626446687,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180722,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4648106391416988,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180723,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.464314515638729,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180724,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.463818392135759,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180725,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4633222686327894,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180726,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4628261451298195,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180727,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4623300216268496,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180728,3.1270136961048554,0.9300637452501991,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4618338981238796,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180729,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.46133777462091,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180730,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.46084165111794,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180731,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4603455276149702,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180801,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4598494041120003,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180802,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4593532806090306,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180803,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4588571571060607,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180804,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4583610336030908,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180805,0.0024275630725866617,-0.2047801058856056,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4578649101001209,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180806,-0.17783702152542885,-0.2702518665280559,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.457368786597151,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180807,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4568726630941813,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180808,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4563765395912114,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
중,20180809,-0.4181898009894496,-0.3575475473846562,0.004072767722461135,-0.18606236073491308,1.9827335942361326,-0.012406780132310334,-0.9436904651201526,0.6063699187554584,-1.4558804160882415,-1.0261308397051387,-0.6323195437279672,-1.4523272706155452,-0.36903946611193233,0
